position,fp_count,fn_count,total_errors,total_pages,error_rate
1,6,13,19,300,0.06333333333333334
2,5,4,9,257,0.03501945525291829
3,2,6,8,230,0.034782608695652174
4,5,4,9,218,0.04128440366972477
5,4,4,8,211,0.037914691943127965
6,2,2,4,203,0.019704433497536946
7,6,3,9,192,0.046875
8,2,2,4,187,0.0213903743315508
9,3,1,4,183,0.02185792349726776
